representation,coding,train_size,val_size,seed,batch_size,val_rate_acc,val_temp_acc,test_rate_acc,test_temp_acc,num_epochs,batch_size,loss,beta
n_bins,max_mem,0.1,0.1,42,8,0,0,0.5265,0.5341,17,8,max_mem,0.9
n_bins,max_mem,0.3,0.1,42,8,0,0,0.6553,0.6023,23,8,max_mem,0.9
n_bins,max_mem,0.5,0.1,42,8,0,0,0.7992,0.7424,21,8,max_mem,0.9
n_bins,max_mem,0.7,0.1,42,8,0,0,0.8144,0.7311,19,8,max_mem,0.9
n_bins,max_mem,0.9,0.1,42,8,0,0,0.8333,0.7992,19,8,max_mem,0.9
binary,max_mem,0.1,0.1,42,8,0,0,0.1894,0.1932,17,8,max_mem,0.9
binary,max_mem,0.3,0.1,42,8,0,0,0.1288,0.1250,23,8,max_mem,0.9
binary,max_mem,0.5,0.1,42,8,0,0,0.0985,0.0985,21,8,max_mem,0.9
binary,max_mem,0.7,0.1,42,8,0,0,0.0909,0.0909,19,8,max_mem,0.9
binary,max_mem,0.9,0.1,42,8,0,0,0.2045,0.2159,19,8,max_mem,0.9
time_window,max_mem,0.1,0.1,42,8,0,0,0.4318,0.3788,17,8,max_mem,0.9
time_window,max_mem,0.3,0.1,42,8,0,0,0.4508,0.4015,23,8,max_mem,0.9
time_window,max_mem,0.5,0.1,42,8,0,0,0.4697,0.4205,21,8,max_mem,0.9
time_window,max_mem,0.7,0.1,42,8,0,0,0.4773,0.4205,19,8,max_mem,0.9
time_window,max_mem,0.9,0.1,42,8,0,0,0.4318,0.3977,19,8,max_mem,0.9
spike_count,max_mem,0.1,0.1,42,8,0,0,0.4735,0.4091,17,8,max_mem,0.9
spike_count,max_mem,0.3,0.1,42,8,0,0,0.5000,0.4432,23,8,max_mem,0.9
spike_count,max_mem,0.5,0.1,42,8,0,0,0.5947,0.5000,21,8,max_mem,0.9
spike_count,max_mem,0.7,0.1,42,8,0,0,0.6402,0.5417,19,8,max_mem,0.9
spike_count,max_mem,0.9,0.1,42,8,0,0,0.5152,0.4962,19,8,max_mem,0.9
timesurface,max_mem,0.1,0.1,42,8,0,0,0.0,0.0,14,8,max_mem,0.9
timesurface,max_mem,0.3,0.1,42,8,0,0,0.1742,0.1667,23,8,max_mem,0.9
timesurface,max_mem,0.5,0.1,42,8,0,0,0.0909,0.0909,21,8,max_mem,0.9
timesurface,max_mem,0.7,0.1,42,8,0,0,0.0909,0.0909,19,8,max_mem,0.9
timesurface,max_mem,0.9,0.1,42,8,0,0,0.1780,0.1818,19,8,max_mem,0.9
n_bins,max_mem,0.1,0.1,13,8,0,0,0.5758,0.6023,21,8,max_mem,0.9
n_bins,max_mem,0.3,0.1,13,8,0,0,0.6364,0.6364,21,8,max_mem,0.9
n_bins,max_mem,0.5,0.1,13,8,0,0,0.7992,0.7917,25,8,max_mem,0.9
n_bins,max_mem,0.7,0.1,13,8,0,0,0.8144,0.7765,19,8,max_mem,0.9
n_bins,max_mem,0.9,0.1,13,8,0,0,0.8144,0.7879,17,8,max_mem,0.9
binary,max_mem,0.1,0.1,13,8,0,0,0.2121,0.2121,21,8,max_mem,0.9
binary,max_mem,0.3,0.1,13,8,0,0,0.1023,0.1023,21,8,max_mem,0.9
binary,max_mem,0.5,0.1,13,8,0,0,0.1136,0.1098,25,8,max_mem,0.9
binary,max_mem,0.7,0.1,13,8,0,0,0.1212,0.1061,19,8,max_mem,0.9
binary,max_mem,0.9,0.1,13,8,0,0,0.1818,0.1705,17,8,max_mem,0.9
time_window,max_mem,0.1,0.1,13,8,0,0,0.4394,0.4205,21,8,max_mem,0.9
time_window,max_mem,0.3,0.1,13,8,0,0,0.4583,0.4053,21,8,max_mem,0.9
time_window,max_mem,0.5,0.1,13,8,0,0,0.4432,0.4318,25,8,max_mem,0.9
time_window,max_mem,0.7,0.1,13,8,0,0,0.4280,0.4015,19,8,max_mem,0.9
time_window,max_mem,0.9,0.1,13,8,0,0,0.4242,0.3977,17,8,max_mem,0.9
spike_count,max_mem,0.1,0.1,13,8,0,0,0.4470,0.4280,21,8,max_mem,0.9
spike_count,max_mem,0.3,0.1,13,8,0,0,0.5682,0.4848,21,8,max_mem,0.9
spike_count,max_mem,0.5,0.1,13,8,0,0,0.5379,0.5189,25,8,max_mem,0.9
spike_count,max_mem,0.7,0.1,13,8,0,0,0.5606,0.5227,19,8,max_mem,0.9
spike_count,max_mem,0.9,0.1,13,8,0,0,0.5568,0.5417,17,8,max_mem,0.9
timesurface,max_mem,0.1,0.1,13,8,0,0,0.3295,0.2955,21,8,max_mem,0.9
timesurface,max_mem,0.3,0.1,13,8,0,0,0.0985,0.0909,21,8,max_mem,0.9
timesurface,max_mem,0.5,0.1,13,8,0,0,0.1136,0.1212,25,8,max_mem,0.9
timesurface,max_mem,0.7,0.1,13,8,0,0,0.1174,0.1250,19,8,max_mem,0.9
timesurface,max_mem,0.9,0.1,13,8,0,0,0.1174,0.1250,17,8,max_mem,0.9
n_bins,max_mem,0.1,0.1,93,8,0,0,0.5720,0.5379,19,8,max_mem,0.9
n_bins,max_mem,0.3,0.1,93,8,0,0,0.6098,0.5455,19,8,max_mem,0.9
n_bins,max_mem,0.5,0.1,93,8,0,0,0.8106,0.7462,25,8,max_mem,0.9
n_bins,max_mem,0.7,0.1,93,8,0,0,0.8144,0.7955,27,8,max_mem,0.9
n_bins,max_mem,0.9,0.1,93,8,0,0,0.8333,0.7765,15,8,max_mem,0.9
binary,max_mem,0.1,0.1,93,8,0,0,0.1288,0.1288,19,8,max_mem,0.9
binary,max_mem,0.3,0.1,93,8,0,0,0.0909,0.0909,19,8,max_mem,0.9
binary,max_mem,0.5,0.1,93,8,0,0,0.1932,0.1856,25,8,max_mem,0.9
binary,max_mem,0.7,0.1,93,8,0,0,0.0909,0.0909,27,8,max_mem,0.9
binary,max_mem,0.9,0.1,93,8,0,0,0.0909,0.0909,15,8,max_mem,0.9
time_window,max_mem,0.1,0.1,93,8,0,0,0.4545,0.3977,19,8,max_mem,0.9
time_window,max_mem,0.3,0.1,93,8,0,0,0.4583,0.4205,19,8,max_mem,0.9
time_window,max_mem,0.5,0.1,93,8,0,0,0.4242,0.4053,25,8,max_mem,0.9
time_window,max_mem,0.7,0.1,93,8,0,0,0.5341,0.5189,27,8,max_mem,0.9
time_window,max_mem,0.9,0.1,93,8,0,0,0.3636,0.3712,15,8,max_mem,0.9
spike_count,max_mem,0.1,0.1,93,8,0,0,0.4848,0.4470,19,8,max_mem,0.9
spike_count,max_mem,0.3,0.1,93,8,0,0,0.5341,0.4432,19,8,max_mem,0.9
spike_count,max_mem,0.5,0.1,93,8,0,0,0.5265,0.4924,25,8,max_mem,0.9
spike_count,max_mem,0.7,0.1,93,8,0,0,0.7008,0.6477,27,8,max_mem,0.9
spike_count,max_mem,0.9,0.1,93,8,0,0,0.5076,0.5114,15,8,max_mem,0.9
<<<<<<< HEAD
=======
timesurface,max_mem,0.1,0.1,93,8,0,0,0.0985,0.0985,19,8,max_mem,0.9
timesurface,max_mem,0.3,0.1,93,8,0,0,0.1023,0.1061,19,8,max_mem,0.9
timesurface,max_mem,0.5,0.1,93,8,0,0,0.1477,0.1477,25,8,max_mem,0.9
timesurface,max_mem,0.7,0.1,93,8,0,0,0.0909,0.0909,27,8,max_mem,0.9
timesurface,max_mem,0.9,0.1,93,8,0,0,0.0909,0.0909,15,8,max_mem,0.9
#Missing 0 values
>>>>>>> 1782bf8e29d1f92974744e36c507683931bb001e
