representation,loss,train_size,val_size,random_seed,batch_size,val_rate_acc,val_temp_acc,test_rate_acc,test_temp_acc,num_epochs,batch_size,loss,beta
n_bins,frequency,0.9,0.1,42,8,0,0,0.7008,0.6477,27,8,frequency,0.5
binary,frequency,0.9,0.1,42,8,0,0,0.4697,0.3333,27,8,frequency,0.5
time_window,frequency,0.9,0.1,42,8,0,0,0.4167,0.4167,27,8,frequency,0.5
spike_count,frequency,0.9,0.1,42,8,0,0,0.4962,0.4924,27,8,frequency,0.5
timesurface,frequency,0.9,0.1,42,8,0,0,0.2689,0.2462,27,8,frequency,0.5
n_bins,frequency,0.9,0.1,13,8,0,0,0.7197,0.6591,17,8,frequency,0.5
binary,frequency,0.9,0.1,13,8,0,0,0.4318,0.3864,17,8,frequency,0.5
time_window,frequency,0.9,0.1,13,8,0,0,0.4394,0.4053,17,8,frequency,0.5
spike_count,frequency,0.9,0.1,13,8,0,0,0.5417,0.5265,17,8,frequency,0.5
timesurface,frequency,0.9,0.1,13,8,0,0,0.3712,0.3712,17,8,frequency,0.5
n_bins,frequency,0.9,0.1,93,8,0,0,0.7311,0.6894,21,8,frequency,0.5
binary,frequency,0.9,0.1,93,8,0,0,0.2159,0.1818,21,8,frequency,0.5
time_window,frequency,0.9,0.1,93,8,0,0,0.3826,0.3826,21,8,frequency,0.5
spike_count,frequency,0.9,0.1,93,8,0,0,0.4962,0.4508,21,8,frequency,0.5
timesurface,frequency,0.9,0.1,93,8,0,0,0.2197,0.2235,21,8,frequency,0.5
n_bins,frequency,0.9,0.1,45,8,0,0,0.7311,0.6667,23,8,frequency,0.5
binary,frequency,0.9,0.1,45,8,0,0,0.2803,0.2803,23,8,frequency,0.5
time_window,frequency,0.9,0.1,45,8,0,0,0.4015,0.3561,23,8,frequency,0.5
spike_count,frequency,0.9,0.1,45,8,0,0,0.5114,0.4508,23,8,frequency,0.5
timesurface,frequency,0.9,0.1,45,8,0,0,0.1629,0.1515,23,8,frequency,0.5
n_bins,frequency,0.9,0.1,96,8,0,0,0.7197,0.6705,21,8,frequency,0.5
binary,frequency,0.9,0.1,96,8,0,0,0.4470,0.3750,21,8,frequency,0.5
time_window,frequency,0.9,0.1,96,8,0,0,0.3864,0.4091,21,8,frequency,0.5
spike_count,frequency,0.9,0.1,96,8,0,0,0.5227,0.4621,21,8,frequency,0.5
timesurface,frequency,0.9,0.1,96,8,0,0,0.2992,0.3182,21,8,frequency,0.5
n_bins,frequency,0.9,0.1,6,8,0,0,0.7159,0.6970,19,8,frequency,0.5
binary,frequency,0.9,0.1,6,8,0,0,0.3902,0.3939,19,8,frequency,0.5
time_window,frequency,0.9,0.1,6,8,0,0,0.4091,0.4015,19,8,frequency,0.5
spike_count,frequency,0.9,0.1,6,8,0,0,0.5265,0.5000,19,8,frequency,0.5
timesurface,frequency,0.9,0.1,6,8,0,0,0.3409,0.3182,19,8,frequency,0.5
n_bins,frequency,0.9,0.1,98,8,0,0,0.7159,0.6742,19,8,frequency,0.5
binary,frequency,0.9,0.1,98,8,0,0,0.3636,0.3712,19,8,frequency,0.5
time_window,frequency,0.9,0.1,98,8,0,0,0.3902,0.3826,19,8,frequency,0.5
spike_count,frequency,0.9,0.1,98,8,0,0,0.4735,0.4583,19,8,frequency,0.5
timesurface,frequency,0.9,0.1,98,8,0,0,0.3333,0.3220,19,8,frequency,0.5
n_bins,frequency,0.9,0.1,59,8,0,0,0.6932,0.6629,25,8,frequency,0.5
binary,frequency,0.9,0.1,59,8,0,0,0.4621,0.3977,25,8,frequency,0.5
time_window,frequency,0.9,0.1,59,8,0,0,0.4167,0.4129,25,8,frequency,0.5
spike_count,frequency,0.9,0.1,59,8,0,0,0.5152,0.4697,25,8,frequency,0.5
timesurface,frequency,0.9,0.1,59,8,0,0,0.3068,0.3447,25,8,frequency,0.5
n_bins,frequency,0.9,0.1,44,8,0,0,0.7235,0.6970,33,8,frequency,0.5
binary,frequency,0.9,0.1,44,8,0,0,0.3977,0.3561,33,8,frequency,0.5
time_window,frequency,0.9,0.1,44,8,0,0,0.4015,0.3864,33,8,frequency,0.5
spike_count,frequency,0.9,0.1,44,8,0,0,0.5076,0.4508,33,8,frequency,0.5
<<<<<<< HEAD
timesurface,frequency,0.9,0.1,44,8,0,0,
=======
timesurface,frequency,0.9,0.1,44,8,0,0,0.3258,0.3371,33,8,frequency,0.5
#Missing 0 values
>>>>>>> 1782bf8e29d1f92974744e36c507683931bb001e
